recordTime,current,todayMax,todayMin
2026-07-19T20:00:00+08:00,29.5,30.6,28.4
2026-07-19T21:40:00+08:00,29.7,30.6,28.4
2026-07-19T22:30:00+08:00,29.9,30.6,28.4
2026-07-19T23:20:00+08:00,29.7,30.6,28.4
2026-07-20T00:20:00+08:00,29.5,29.6,29.5
2026-07-20T01:20:00+08:00,29.4,29.7,29.4
2026-07-20T02:20:00+08:00,29.3,29.7,29.3
2026-07-20T03:30:00+08:00,29.3,29.7,29.3
2026-07-20T04:20:00+08:00,29.2,29.7,29.2
2026-07-20T05:10:00+08:00,29.2,29.7,29.2
2026-07-20T06:00:00+08:00,29.2,29.7,29.2
2026-07-20T07:00:00+08:00,29,29.7,29
2026-07-20T08:00:00+08:00,26.5,29.7,26.5
2026-07-20T11:50:00+08:00,25.7,29.7,25.7
2026-07-20T14:40:00+08:00,27.1,29.7,25.7
2026-07-20T17:40:00+08:00,29.3,29.7,25.7
2026-07-20T19:50:00+08:00,29.2,29.7,25.7
2026-07-20T22:20:00+08:00,28.6,29.7,25.7
2026-07-21T00:00:00+08:00,28.5,29.7,25.7
2026-07-21T02:00:00+08:00,28.3,28.6,28.3
2026-07-21T03:50:00+08:00,28.4,28.6,28.2
2026-07-21T05:00:00+08:00,28.4,28.6,28.2
2026-07-21T06:00:00+08:00,28.3,28.6,28.2
2026-07-21T07:00:00+08:00,28.6,28.6,28.2
2026-07-21T08:00:00+08:00,29.2,29.2,28.2
2026-07-21T11:30:00+08:00,30.7,30.9,28.2
2026-07-21T14:00:00+08:00,27.1,30.9,26.4
2026-07-21T16:30:00+08:00,28.5,30.9,26.4
2026-07-21T18:40:00+08:00,28.4,30.9,26.4
2026-07-21T20:00:00+08:00,28.7,30.9,26.4
2026-07-21T22:10:00+08:00,28.4,30.9,26.4
2026-07-21T23:50:00+08:00,28,30.9,26.4
2026-07-22T01:00:00+08:00,27.9,28,27.8
2026-07-22T02:30:00+08:00,27.9,28,27.8
2026-07-22T03:50:00+08:00,27.7,28,27.7
2026-07-22T05:10:00+08:00,27.6,28,27.5
2026-07-22T06:00:00+08:00,27.7,28,27.5
2026-07-22T07:00:00+08:00,28,28,27.5
2026-07-22T07:50:00+08:00,28.6,28.6,27.5
2026-07-22T11:30:00+08:00,31.8,31.8,27.5
2026-07-22T14:00:00+08:00,32.9,33.1,27.5
2026-07-22T16:30:00+08:00,32.3,33.4,27.5
2026-07-22T18:40:00+08:00,30.6,33.4,27.5
2026-07-22T20:00:00+08:00,29.9,33.4,27.5
2026-07-22T22:10:00+08:00,29.4,33.4,27.5
2026-07-22T23:50:00+08:00,29.3,33.4,27.5
2026-07-23T01:00:00+08:00,29.2,29.3,29.2
2026-07-23T02:20:00+08:00,29,29.3,29
2026-07-23T03:50:00+08:00,28.9,29.3,28.7
2026-07-23T04:40:00+08:00,28.6,29.3,28.6
2026-07-23T05:40:00+08:00,28.5,29.3,28.5
2026-07-23T06:40:00+08:00,28.5,29.3,28.4
2026-07-23T07:40:00+08:00,28.9,29.3,28.4
2026-07-23T09:10:00+08:00,30.2,30.2,28.4
2026-07-23T12:30:00+08:00,32.6,33.4,28.4
2026-07-23T15:00:00+08:00,33.3,33.4,28.4
2026-07-23T17:20:00+08:00,31.6,33.4,28.4
2026-07-23T19:20:00+08:00,30.6,33.4,28.4
2026-07-23T20:50:00+08:00,30,33.4,28.4
2026-07-23T23:00:00+08:00,29.6,33.4,28.4
2026-07-24T00:30:00+08:00,29.3,29.3,29.2
2026-07-24T01:50:00+08:00,28.9,29.3,28.9
2026-07-24T03:10:00+08:00,28.7,29.3,28.7
2026-07-24T04:20:00+08:00,28.6,29.3,28.5
2026-07-24T05:30:00+08:00,28.2,29.3,28.2
2026-07-24T06:20:00+08:00,28.2,29.3,28.1
2026-07-24T07:20:00+08:00,28.5,29.3,28.1
2026-07-24T08:50:00+08:00,29.4,29.4,28.1
2026-07-24T12:00:00+08:00,32.2,32.6,28.1
2026-07-24T14:30:00+08:00,33.3,33.7,28.1
2026-07-24T17:00:00+08:00,32.4,33.7,28.1
2026-07-24T19:00:00+08:00,31.9,33.7,28.1
2026-07-24T20:30:00+08:00,31.5,33.7,28.1
2026-07-24T22:10:00+08:00,30.5,33.7,28.1
2026-07-24T23:40:00+08:00,30,33.7,28.1
2026-07-25T01:00:00+08:00,29.8,30,29.8
2026-07-25T02:30:00+08:00,29.9,30,29.7
2026-07-25T03:50:00+08:00,29.7,30.1,29.7
2026-07-25T05:00:00+08:00,29.9,30.1,29.6
2026-07-25T06:20:00+08:00,29.8,30.1,29.6
2026-07-25T07:20:00+08:00,29.9,30.1,29.6
2026-07-25T08:50:00+08:00,30.8,30.8,29.6
2026-07-25T12:10:00+08:00,32.2,32.5,29.6
2026-07-25T14:20:00+08:00,33.5,33.5,29.6
2026-07-25T16:20:00+08:00,26.9,34.5,26.9
2026-07-25T18:00:00+08:00,27.9,34.5,26
2026-07-25T19:20:00+08:00,29.7,34.5,26
2026-07-25T22:00:00+08:00,27.7,34.5,26
2026-07-25T23:10:00+08:00,28.3,34.5,26
2026-07-26T00:00:00+08:00,28.3,34.5,26
2026-07-26T01:00:00+08:00,26.2,28.3,26.2
2026-07-26T02:00:00+08:00,25.9,28.3,25.7
2026-07-26T03:20:00+08:00,26.7,28.3,25.7
2026-07-26T04:10:00+08:00,26.4,28.3,25.7
2026-07-26T05:10:00+08:00,25.2,28.3,25.2
2026-07-26T06:00:00+08:00,25.1,28.3,24.6
2026-07-26T07:00:00+08:00,25.2,28.3,24.6
2026-07-26T08:00:00+08:00,24.9,28.3,24.6
2026-07-26T11:40:00+08:00,25.9,28.3,24.6
2026-07-26T14:10:00+08:00,25.8,28.3,24.6
2026-07-26T16:40:00+08:00,26.5,28.3,24.6
2026-07-26T18:30:00+08:00,26,28.3,24.6
2026-07-26T19:30:00+08:00,25.7,28.3,24.6
2026-07-26T20:30:00+08:00,26.6,28.3,24.6
2026-07-26T22:00:00+08:00,26.8,28.3,24.6
2026-07-26T23:20:00+08:00,27,28.3,24.6
2026-07-27T00:20:00+08:00,26.2,26.4,26.2
2026-07-27T01:20:00+08:00,25.8,26.4,25.8
2026-07-27T02:20:00+08:00,26.2,26.4,25.7
2026-07-27T03:40:00+08:00,25.7,26.4,25.7
2026-07-27T04:30:00+08:00,25.6,26.4,25.6
2026-07-27T05:20:00+08:00,25.4,26.4,25.3
2026-07-27T06:20:00+08:00,25.5,26.4,25.2
2026-07-27T07:20:00+08:00,26,26.4,25.2
2026-07-27T09:00:00+08:00,26.9,26.9,25.2
2026-07-27T12:40:00+08:00,27.7,27.9,25.2
2026-07-27T16:00:00+08:00,28.5,28.5,25.2
2026-07-27T19:30:00+08:00,26.9,28.7,25.2
2026-07-27T21:50:00+08:00,26.2,28.7,25.2
2026-07-28T00:00:00+08:00,26.7,28.7,25.2
2026-07-28T01:40:00+08:00,26.9,26.9,26.7
2026-07-28T03:10:00+08:00,26.8,26.9,26.7
2026-07-28T04:40:00+08:00,26.9,27.1,26.7
2026-07-28T05:40:00+08:00,27,27.1,26.7
2026-07-28T06:30:00+08:00,26.9,27.1,26.7
2026-07-28T07:30:00+08:00,25.1,27.1,25.1
2026-07-28T08:50:00+08:00,25.6,27.1,25.1
2026-07-28T12:10:00+08:00,27.4,27.7,25.1
2026-07-28T14:30:00+08:00,28.8,28.8,25.1
2026-07-28T17:10:00+08:00,27.8,29.5,25.1
2026-07-28T19:20:00+08:00,27.2,29.5,25.1
2026-07-28T21:00:00+08:00,26.4,29.5,25.1
2026-07-28T23:20:00+08:00,26.1,29.5,25.1
2026-07-29T00:50:00+08:00,26.5,26.5,26.3
2026-07-29T02:10:00+08:00,26.6,26.7,26.3
2026-07-29T03:40:00+08:00,26.5,26.7,26.3
2026-07-29T04:50:00+08:00,26.4,26.7,26.2
2026-07-29T06:00:00+08:00,26.1,26.7,26.1
2026-07-29T07:00:00+08:00,26.2,26.7,26
2026-07-29T08:00:00+08:00,26.6,26.7,26
2026-07-29T11:20:00+08:00,26.9,27,26
2026-07-29T14:00:00+08:00,27.7,27.7,26
2026-07-29T17:00:00+08:00,27.5,27.9,26
2026-07-29T19:20:00+08:00,27.4,27.9,26
2026-07-29T21:00:00+08:00,27.1,27.9,26
2026-07-29T23:10:00+08:00,27.4,27.9,26
2026-07-30T00:30:00+08:00,27.3,27.4,27.3
2026-07-30T01:40:00+08:00,27.2,27.4,27.1
2026-07-30T02:40:00+08:00,26.9,27.4,26.9
2026-07-30T03:50:00+08:00,26.8,27.4,26.8
2026-07-30T05:00:00+08:00,26.7,27.4,26.6
2026-07-30T06:00:00+08:00,26.6,27.4,26.6
2026-07-30T07:00:00+08:00,26.8,27.4,26.6
2026-07-30T08:00:00+08:00,27.1,27.4,26.6
2026-07-30T11:10:00+08:00,28.6,28.8,26.6
2026-07-30T13:50:00+08:00,27.8,28.8,26.6
2026-07-30T16:30:00+08:00,24.7,28.8,24.6
2026-07-30T18:40:00+08:00,26.1,28.8,24.6
2026-07-30T20:00:00+08:00,26.7,28.8,24.6
2026-07-30T22:20:00+08:00,27.4,28.8,24.6
2026-07-31T00:00:00+08:00,27.4,28.8,24.6
2026-07-31T01:30:00+08:00,27.4,27.5,27.3
2026-07-31T02:50:00+08:00,27.5,27.5,27.2
2026-07-31T04:10:00+08:00,27.5,27.5,27.2
2026-07-31T05:20:00+08:00,27.5,27.5,27.2
2026-07-31T06:30:00+08:00,27.5,27.5,27.2
2026-07-31T07:30:00+08:00,27.5,27.6,27.2
2026-07-31T09:00:00+08:00,25.8,27.6,25.6
2026-07-31T12:30:00+08:00,24.2,27.6,23.9
2026-07-31T15:20:00+08:00,25.1,27.6,23.9
2026-07-31T17:50:00+08:00,24.9,27.6,23.9
2026-07-31T20:00:00+08:00,25.2,27.6,23.9
2026-07-31T22:20:00+08:00,26,27.6,23.9
2026-08-01T00:10:00+08:00,26,26.1,26
2026-08-01T01:40:00+08:00,25.6,26.1,25.6
2026-08-01T03:00:00+08:00,25.6,26.1,25.5
2026-08-01T04:20:00+08:00,25.6,26.1,25.5
2026-08-01T05:30:00+08:00,25.6,26.1,25.5
2026-08-01T06:30:00+08:00,25.7,26.1,25.5
2026-08-01T07:30:00+08:00,26.2,26.3,25.5
2026-08-01T09:00:00+08:00,26.5,26.6,25.5
2026-08-01T12:20:00+08:00,28.3,28.9,25.5
2026-08-01T14:50:00+08:00,27.2,28.9,25.5
2026-08-01T17:00:00+08:00,27.1,28.9,25.5
2026-08-01T18:40:00+08:00,25.8,28.9,25.5
2026-08-01T19:40:00+08:00,25.4,28.9,25.2
2026-08-01T20:30:00+08:00,25.5,28.9,25.2
2026-08-01T22:00:00+08:00,26.1,28.9,25.2
2026-08-01T23:10:00+08:00,25.8,28.9,25.2
2026-08-02T00:00:00+08:00,25.8,28.9,25.2
2026-08-02T01:00:00+08:00,26,26,25.8
2026-08-02T02:00:00+08:00,25.4,26,25.4
2026-08-02T03:20:00+08:00,25.2,26,25.1
2026-08-02T04:20:00+08:00,25.4,26,25.1
2026-08-02T05:10:00+08:00,25.5,26,25.1
2026-08-02T06:10:00+08:00,25.6,26,25.1
2026-08-02T07:10:00+08:00,25.5,26,25.1
2026-08-02T08:50:00+08:00,25.1,26,25.1
2026-08-02T12:20:00+08:00,25.9,26,25.1
2026-08-02T14:50:00+08:00,26.1,26.3,25.1
2026-08-02T17:10:00+08:00,26.1,26.8,25.1
2026-08-02T18:40:00+08:00,25.4,26.8,25.1
2026-08-02T19:40:00+08:00,25.3,26.8,25.1
2026-08-02T20:30:00+08:00,25.3,26.8,25.1
2026-08-02T22:00:00+08:00,25.3,26.8,25.1
2026-08-02T23:10:00+08:00,25.4,26.8,25.1
2026-08-03T00:10:00+08:00,25.3,25.3,25.3
2026-08-03T01:20:00+08:00,25.2,25.4,25.2
2026-08-03T02:20:00+08:00,25.2,25.4,25.1
2026-08-03T03:30:00+08:00,25.4,25.4,25.1
2026-08-03T04:20:00+08:00,25.4,25.5,25.1
2026-08-03T05:20:00+08:00,25.6,25.6,25.1
2026-08-03T06:20:00+08:00,25.5,25.7,25.1
2026-08-03T07:20:00+08:00,25.1,25.7,25
2026-08-03T08:50:00+08:00,25.3,25.7,25
2026-08-03T12:30:00+08:00,27.4,27.5,25
2026-08-03T15:50:00+08:00,28.1,28.4,25
2026-08-03T19:20:00+08:00,26.9,28.4,25
2026-08-03T21:50:00+08:00,27.1,28.4,25
2026-08-04T00:10:00+08:00,27.1,27.1,27.1
2026-08-04T02:00:00+08:00,26.9,27.2,26.8
2026-08-04T03:50:00+08:00,26.4,27.2,26.4
2026-08-04T04:50:00+08:00,26.3,27.2,26.3
2026-08-04T06:00:00+08:00,26.3,27.2,26.2
2026-08-04T07:10:00+08:00,26.8,27.2,26.2
2026-08-04T08:00:00+08:00,27.3,27.3,26.2
2026-08-04T11:30:00+08:00,29.5,29.6,26.2
2026-08-04T14:00:00+08:00,30.7,32.5,26.2
2026-08-04T17:00:00+08:00,30.2,32.5,26.2
2026-08-04T19:20:00+08:00,28.6,32.5,26.2
2026-08-04T21:00:00+08:00,28.5,32.5,26.2
2026-08-04T23:20:00+08:00,27.5,32.5,26.2
2026-08-05T01:00:00+08:00,27.1,27.5,27.1
2026-08-05T02:40:00+08:00,27.2,27.5,27.1
2026-08-05T04:10:00+08:00,27.2,27.5,27.1
2026-08-05T05:30:00+08:00,27.1,27.5,27
2026-08-05T06:30:00+08:00,27.2,27.5,27
2026-08-05T07:30:00+08:00,27.2,27.5,27
2026-08-05T08:50:00+08:00,28,28,27
2026-08-05T12:10:00+08:00,30.5,30.5,27
2026-08-05T14:30:00+08:00,32.9,33,27
2026-08-05T17:10:00+08:00,31.1,33.1,27
2026-08-05T19:20:00+08:00,29.3,33.1,27
2026-08-05T21:00:00+08:00,28.8,33.1,27
2026-08-05T23:20:00+08:00,28.1,33.1,27
2026-08-06T00:50:00+08:00,28.2,28.3,28.2
2026-08-06T02:30:00+08:00,27.9,28.3,27.9
2026-08-06T04:00:00+08:00,27.7,28.3,27.6
2026-08-06T05:20:00+08:00,27.5,28.3,27.5
2026-08-06T06:20:00+08:00,27.1,28.3,27.1
2026-08-06T07:20:00+08:00,27.1,28.3,26.9
2026-08-06T08:40:00+08:00,28.8,28.8,26.9
2026-08-06T11:40:00+08:00,32,32,26.9
2026-08-06T14:10:00+08:00,33.4,33.5,26.9
2026-08-06T17:10:00+08:00,32.4,34.4,26.9
2026-08-06T19:20:00+08:00,30.2,34.4,26.9
2026-08-06T21:00:00+08:00,29.4,34.4,26.9
2026-08-06T23:10:00+08:00,28.6,34.4,26.9
2026-08-07T08:20:00+08:00,28.6,28.6,27.4
2026-08-07T11:20:00+08:00,31.7,31.7,27.4
2026-08-07T13:00:00+08:00,32.8,32.8,27.4
2026-08-07T14:10:00+08:00,33.1,33.3,27.4
2026-08-07T15:30:00+08:00,33.4,33.8,27.4
2026-08-07T16:30:00+08:00,33.3,33.8,27.4
2026-08-07T17:30:00+08:00,32.8,33.8,27.4
2026-08-07T18:20:00+08:00,32.2,33.8,27.4
2026-08-07T19:10:00+08:00,31.8,33.8,27.4
2026-08-07T19:50:00+08:00,31.2,33.8,27.4
2026-08-07T21:10:00+08:00,30.4,33.8,27.4
2026-08-07T22:20:00+08:00,30.2,33.8,27.4
2026-08-07T23:10:00+08:00,30,33.8,27.4
2026-08-08T00:00:00+08:00,29.7,33.8,27.4
2026-08-08T00:50:00+08:00,29.5,29.7,29.5
2026-08-08T01:50:00+08:00,29.2,29.7,29.2
2026-08-08T02:40:00+08:00,29.2,29.7,29.1
2026-08-08T03:30:00+08:00,29.1,29.7,29.1
2026-08-08T04:10:00+08:00,29.1,29.7,29.1
2026-08-08T04:50:00+08:00,28.9,29.7,28.9
2026-08-08T05:40:00+08:00,28.9,29.7,28.9
2026-08-08T06:10:00+08:00,28.9,29.7,28.9
2026-08-08T06:50:00+08:00,29,29.7,28.9
2026-08-08T07:20:00+08:00,29.2,29.7,28.9
2026-08-08T07:50:00+08:00,29.4,29.7,28.9
2026-08-08T10:00:00+08:00,30.8,30.8,28.9
2026-08-08T11:30:00+08:00,32.5,32.7,28.9
2026-08-08T12:30:00+08:00,33.2,33.2,28.9
2026-08-08T13:10:00+08:00,33.7,33.8,28.9
2026-08-08T13:50:00+08:00,33.9,34.1,28.9
