fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-07T05:32:48.069Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:33:19.461Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:33:50.552Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:34:22.215Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:34:53.157Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:35:24.103Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:35:55.053Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:36:27.145Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:36:58.856Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":82;"31°C":17;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:37:30.685Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:38:02.136Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:38:33.758Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:39:04.956Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:39:36.384Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:40:07.660Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:40:39.858Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:41:11.506Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:41:42.929Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:42:14.338Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":12;"32°C":2;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:42:45.373Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:43:16.744Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:43:48.366Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:44:19.949Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:44:52.057Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:45:23.712Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:45:56.265Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:46:27.971Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:46:59.123Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":86;"31°C":10;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:47:30.532Z,202609071330,28.6,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:48:01.665Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:48:33.707Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:49:05.855Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:49:37.290Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:50:09.095Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:50:40.011Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:51:10.801Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:51:42.041Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:52:13.216Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":90;"31°C":9;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:52:44.391Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:53:16.020Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:53:47.967Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:54:19.509Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:54:50.593Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:55:21.975Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:55:53.348Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:56:25.052Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:56:56.732Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:57:28.658Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:58:00.089Z,202609071340,28.5,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:58:31.965Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:59:03.692Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T05:59:35.020Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:00:06.895Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:00:37.664Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:01:09.555Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:01:42.053Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:02:13.805Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:02:45.999Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:03:17.227Z,202609071350,28.3,2026-09-07T13:00:00+08:00,29,1402,29,2026-09-07T05:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:03:48.573Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:04:19.506Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:04:50.881Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:05:22.154Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:05:53.905Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:06:25.904Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:06:57.194Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:07:28.859Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":87;"31°C":12;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:08:00.042Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T06:08:30.870Z,202609071350,28.3,2026-09-07T14:00:00+08:00,29,1402,29,2026-09-07T06:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":89;"31°C":13;"32°C":1;"33°C":0;"34°C":0;"35°C or higher":0}
